comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
Ugz643Np00pVwSZwqLx4AaABAg	nothing	pBD4B1tzgVc	@bhagyashreeaher7429	UCEOk9bZH9Rv8U5MghLNIbXw	http://www.youtube.com/@bhagyashreeaher7429	Hello Striver<br>Thank you for Bit manipulation Series<br>Please make String Problems Solving series soon :)	"Hello Striver
Thank you for Bit manipulation Series
Please make String Problems Solving series soon :)"	83	1
UgxLeYuC5Y5iTYi-t7B4AaABAg	nothing	pBD4B1tzgVc	@sujalgupta6100	UCCJB5itXsgLZ0D2ep5NP3oQ	http://www.youtube.com/@sujalgupta6100	string matching algorithms would also help.  Please make a playlist on that too.	string matching algorithms would also help.  Please make a playlist on that too.	27	0
UgzPVUEwKDzgGkFhc8t4AaABAg	nothing	pBD4B1tzgVc	@CVInsight	UCpfa_NQHWBVFvWtgqpF5ksg	http://www.youtube.com/@CVInsight	Best playlist over bit manipulation on entire youtube , I have completed it in just 1 day and its still 5 pm and i started on 9 am. The content was very enjoyable and gave me new ways to think using xor and many others . Thank you a lot for providing such a amazing content for FREE.❤❤❤	Best playlist over bit manipulation on entire youtube , I have completed it in just 1 day and its still 5 pm and i started on 9 am. The content was very enjoyable and gave me new ways to think using xor and many others . Thank you a lot for providing such a amazing content for FREE.❤❤❤	37	6
UgxUPT_SsrNyg-Iv5I94AaABAg	nothing	pBD4B1tzgVc	@aicowss	UC8pqFNC3FHBJO1KOm-cDx3w	http://www.youtube.com/@aicowss	little modification requires for java :  then it will pass all use case;<br>long n = Math.abs((long)dividend); // Convert to long to handle Integer.MIN_VALUE<br>long d = Math.abs((long)divisor); // Convert to long to handle Integer.MIN_VALUE	"little modification requires for java :  then it will pass all use case;
long n = Math.abs((long)dividend); // Convert to long to handle Integer.MIN_VALUE
long d = Math.abs((long)divisor); // Convert to long to handle Integer.MIN_VALUE"	34	5
UgydF89Mbz7CBExREHB4AaABAg	nothing	pBD4B1tzgVc	@utube4026	UCd1HorMQIo1okbnv79udmeg	http://www.youtube.com/@utube4026	LGTA HAI RAJ BHAI AAJ HI BIT MANUPULATION KHATAM KR DENGE 😂😂😂😂😂😂😂😂. BUT SIR I HAVE MAD RESPECT FOR YOU 😊😊🫡🫡	LGTA HAI RAJ BHAI AAJ HI BIT MANUPULATION KHATAM KR DENGE 😂😂😂😂😂😂😂😂. BUT SIR I HAVE MAD RESPECT FOR YOU 😊😊🫡🫡	12	0
UgyRyqSv3NiWUbQ73gl4AaABAg	nothing	pBD4B1tzgVc	@wills10001	UC4333ar6kQk_QowSSgp0d1Q	http://www.youtube.com/@wills10001	Thanks!	Thanks!	13	0
Ugw0dkuZobF7XEtG0Jh4AaABAg	nothing	pBD4B1tzgVc	@relaxationnights181	UCOkFgrRcVoEWtm5H-Kcp7OQ	http://www.youtube.com/@relaxationnights181	Small correction -<br>you need to do<br>long n = abs((long) dividend);<br>long d = abs((long) divisor);<br>Because if not then we are doing abs of int dividend and in case the dividend is -2^31 it will overflow;	"Small correction -
you need to do
long n = abs((long) dividend);
long d = abs((long) divisor);
Because if not then we are doing abs of int dividend and in case the dividend is -2^31 it will overflow;"	5	1
Ugy8SnCCbAGSRg2re-54AaABAg	nothing	pBD4B1tzgVc	@areeb6703	UCBLCaXaoLQ6MVKlnfl4gV2g	http://www.youtube.com/@areeb6703	We can start our cnt from 32 (declared outside) and that way we won&#39;t have to increment it uptill 32, 31, 30... in order to find the point where ((d &lt;&lt; cnt) &gt; n) each time as the outer while loop iterates. <br>This way we can simply keep decrementing cnt it until 0. Time complexity: O(32) which is as good as constant.	"We can start our cnt from 32 (declared outside) and that way we won't have to increment it uptill 32, 31, 30... in order to find the point where ((d << cnt) > n) each time as the outer while loop iterates. 
This way we can simply keep decrementing cnt it until 0. Time complexity: O(32) which is as good as constant."	3	1
Ugym10o7rNG6E2mNXNt4AaABAg	nothing	pBD4B1tzgVc	@shwetanshu13	UC-V-lFiwja-jJlbFqIXYa4g	http://www.youtube.com/@shwetanshu13	Thank you so so much.... I was eagerly waiting for the bit manipulation series.	Thank you so so much.... I was eagerly waiting for the bit manipulation series.	4	0
UgxEfoMAw5Dsq-6asK54AaABAg	nothing	pBD4B1tzgVc	@shrutikumbhare2009	UCV7Z93YkvbXqgQgt42X2RIw	http://www.youtube.com/@shrutikumbhare2009	amazing playlist..<br>its a humble request to bring a new stack &amp; queue playlist as well	"amazing playlist..
its a humble request to bring a new stack & queue playlist as well"	2	0
UgxfsdvWeAImAnjylmp4AaABAg	nothing	pBD4B1tzgVc	@deone5147	UCVh2_sf1p6XDd5482K9RMiw	http://www.youtube.com/@deone5147	Hello Striver,<br>I have completed all the video in this bit manipulation seeries, thank you for making this.	"Hello Striver,
I have completed all the video in this bit manipulation seeries, thank you for making this."	1	0
Ugzz9SM2_Cez6Q5GYSV4AaABAg	nothing	pBD4B1tzgVc	@Codebond7	UCFGZGDZKlMtNVBCB4x3JYcQ	http://www.youtube.com/@Codebond7	Thanks I will complete till here by tomorrow	Thanks I will complete till here by tomorrow	5	0
Ugz5uPOeP7d2wf9eM5F4AaABAg	nothing	pBD4B1tzgVc	@HitheshB-m8w	UCxOdhQ8HCu9lFK77zhjdrtQ	http://www.youtube.com/@HitheshB-m8w	bro CAN U START STRING SERIES AS WELL PLZZZZZZZZZZZZZZZZZZZZZZZZZ	bro CAN U START STRING SERIES AS WELL PLZZZZZZZZZZZZZZZZZZZZZZZZZ	14	0
Ugx-5V_ygXhAhE_WUzN4AaABAg	nothing	pBD4B1tzgVc	@soumikdutta6171	UC9YOZfFPHJwCJ2O_eqozoQg	http://www.youtube.com/@soumikdutta6171	Thanks for clarifying all the doubts and edge cases..	Thanks for clarifying all the doubts and edge cases..	0	0
UgyIyXmklaRu8JOWEt14AaABAg	nothing	pBD4B1tzgVc	@akashpurbia4390	UCGBKvDeM_bkcqkC8qXtFmSw	http://www.youtube.com/@akashpurbia4390	Thanks for this amazing playlist!	Thanks for this amazing playlist!	1	0
Ugw5fvSlG8BQJOr_Nid4AaABAg	nothing	pBD4B1tzgVc	@ayushmamgain9040	UCtStpflcOWXJqT1D3LvbaOg	http://www.youtube.com/@ayushmamgain9040	The question requires not to use multiplication operator, but it is used in the last line:<br>n = n - (d * (1 &lt;&lt; cnt))<br>How can it be handled?<br><br>EDIT: just do n = n - (d &lt;&lt; cnt)	"The question requires not to use multiplication operator, but it is used in the last line:
n = n - (d * (1 << cnt))
How can it be handled?

EDIT: just do n = n - (d << cnt)"	21	0
UgxRgoXLjKHoMesLNGF4AaABAg	nothing	pBD4B1tzgVc	@krityranjanpanda6259	UCVW-leMg49j-b1meH2jukAQ	http://www.youtube.com/@krityranjanpanda6259	Great content 😁💯 waiting for string matching algorithms	Great content 😁💯 waiting for string matching algorithms	1	0
UgwP8k2ZmO-cW32HKJp4AaABAg	nothing	pBD4B1tzgVc	@knowthrvdo	UCnsRsfaHJXscXzzLWDJGUKw	http://www.youtube.com/@knowthrvdo	add this link to a to z dsa sheet so that students can easily get it and thanks for uploading lectures	add this link to a to z dsa sheet so that students can easily get it and thanks for uploading lectures	0	0
Ugw5ElUpX5_DG0nN-7h4AaABAg	nothing	pBD4B1tzgVc	@karthikvarma19	UCgFQz5bm6C0AwDpDiLdrkJw	http://www.youtube.com/@karthikvarma19	Java Solution:<br><br>class Solution {<br>    public int divide(int dividend, int divisor) {<br>        if(dividend == divisor) return 1;<br>        boolean sign = true; <br>        if(dividend&lt;0 &amp;&amp; divisor&gt;0) sign = false;<br>        if(dividend&gt;0 &amp;&amp; divisor&lt;0) sign = false;<br>        long n = Math.abs((long)dividend);<br>        long d = Math.abs((long)divisor);<br>        long ans = 0;<br>        while(n&gt;=d){<br>            int count = 0;<br>            while(n&gt;=(d&lt;&lt;(count+1))) count = count + 1;<br>            ans = ans + (1&lt;&lt;count);<br>            n = n - (d&lt;&lt;count);<br>        }<br>        if(ans==(1&lt;&lt;31) &amp;&amp; sign == true) return Integer.MAX_VALUE;<br>        if(ans==(1&lt;&lt;31) &amp;&amp; sign == false) return Integer.MIN_VALUE;<br>        return sign?(int)ans:(int)-ans;<br>    }<br>}	"Java Solution:

class Solution {
    public int divide(int dividend, int divisor) {
        if(dividend == divisor) return 1;
        boolean sign = true; 
        if(dividend<0 && divisor>0) sign = false;
        if(dividend>0 && divisor<0) sign = false;
        long n = Math.abs((long)dividend);
        long d = Math.abs((long)divisor);
        long ans = 0;
        while(n>=d){
            int count = 0;
            while(n>=(d<<(count+1))) count = count + 1;
            ans = ans + (1<<count);
            n = n - (d<<count);
        }
        if(ans==(1<<31) && sign == true) return Integer.MAX_VALUE;
        if(ans==(1<<31) && sign == false) return Integer.MIN_VALUE;
        return sign?(int)ans:(int)-ans;
    }
}"	5	1
UgwmFFob-KktEubjtTN4AaABAg	nothing	pBD4B1tzgVc	@randomD-ze1cl	UCtV6GnK-0s_83OkLAYc56zA	http://www.youtube.com/@randomD-ze1cl	class Solution {<br>public:<br>    int divide(int dividend, int divisor) {<br>        if(dividend == INT_MIN &amp;&amp; divisor == -1) return INT_MAX;<br>        long ans = 0;<br>        int sign = 1;<br>        if((dividend &gt;= 0 &amp;&amp; divisor &lt; 0) || (dividend &lt; 0 &amp;&amp; divisor &gt; 0)) sign = -1;<br><br>        long n = abs((long)dividend);<br>        long m = abs((long)divisor);<br>        while(n &gt;= m) {<br>            long ct = 0;<br>            while(n &gt;= (m &lt;&lt; ct)) ct++;<br>            ct--;<br><br>            n = n - (m &lt;&lt; ct);<br>            ans += (1 &lt;&lt; ct);<br>        }<br>        return ans * sign;<br>    }<br>};	"class Solution {
public:
    int divide(int dividend, int divisor) {
        if(dividend == INT_MIN && divisor == -1) return INT_MAX;
        long ans = 0;
        int sign = 1;
        if((dividend >= 0 && divisor < 0) || (dividend < 0 && divisor > 0)) sign = -1;

        long n = abs((long)dividend);
        long m = abs((long)divisor);
        while(n >= m) {
            long ct = 0;
            while(n >= (m << ct)) ct++;
            ct--;

            n = n - (m << ct);
            ans += (1 << ct);
        }
        return ans * sign;
    }
};"	1	0
UgxoEpEPLA3DhE8gUL14AaABAg	nothing	pBD4B1tzgVc	@shreyxnsh.14	UCDG54Afd5h1-CisKLQtyW7Q	http://www.youtube.com/@shreyxnsh.14	Complete CPP Code:<br><br><br>class Solution {<br>public:<br>    int divide(int dividend, int divisor) {<br>        if(dividend==divisor)<br>            return 1;<br>        bool sign = true;<br>        if((dividend&lt;0 &amp;&amp; divisor&gt;0) || (divisor&lt;0 &amp;&amp; dividend&gt;=0))<br>            sign = false;<br>        unsigned int n = abs(dividend);<br>        unsigned int d = abs(divisor);<br>        unsigned int ans = 0;<br>        while(n&gt;=d){<br>            short count=0;<br>            while(n &gt; (d&lt;&lt;(count+1)))<br>                count++;<br>            ans += (1&lt;&lt;count);<br>            n = n - (d*(1&lt;&lt;count));<br>        }<br>        if(ans == (1&lt;&lt;31) and sign)<br>            return INT_MAX;<br>        return (sign?(ans):(-1*(ans)));<br>    }<br>};	"Complete CPP Code:


class Solution {
public:
    int divide(int dividend, int divisor) {
        if(dividend==divisor)
            return 1;
        bool sign = true;
        if((dividend<0 && divisor>0) || (divisor<0 && dividend>=0))
            sign = false;
        unsigned int n = abs(dividend);
        unsigned int d = abs(divisor);
        unsigned int ans = 0;
        while(n>=d){
            short count=0;
            while(n > (d<<(count+1)))
                count++;
            ans += (1<<count);
            n = n - (d*(1<<count));
        }
        if(ans == (1<<31) and sign)
            return INT_MAX;
        return (sign?(ans):(-1*(ans)));
    }
};"	9	3
UgwaPpg96KX2KUWxzGR4AaABAg	nothing	pBD4B1tzgVc	@NiveditaKar-xj6ew	UCOF6A0LtqMC_YHa9V82GhzQ	http://www.youtube.com/@NiveditaKar-xj6ew	Amazing explaination Striver	Amazing explaination Striver	0	0
UgwP1coHFWJJfDYyJUJ4AaABAg	nothing	pBD4B1tzgVc	@GodlShubham27	UCyuaardbTrk1doZ6niJWIgQ	http://www.youtube.com/@GodlShubham27	Understood and just completed Bit Manipulations series thanks striver its amazing....	Understood and just completed Bit Manipulations series thanks striver its amazing....	1	0
Ugyevdk5-lRehnfewrZ4AaABAg	nothing	pBD4B1tzgVc	@RiddhiMS-l5g	UC96cMrCwqm4M5aSYhlnhvDQ	http://www.youtube.com/@RiddhiMS-l5g	Heyy striver, <br>I have been learning from your videos and they are very nice. <br>I would request you to start string series please.	"Heyy striver, 
I have been learning from your videos and they are very nice. 
I would request you to start string series please."	0	0
UgzvKb7cw6fnFpBMAyV4AaABAg	nothing	pBD4B1tzgVc	@riteshbisht18	UCKvsmEx5JE7wxZDvPNxcUSw	http://www.youtube.com/@riteshbisht18	Please continue the bit manipulation series 🙏	Please continue the bit manipulation series 🙏	1	0
UgyMDT647L3bxKrrVgt4AaABAg	nothing	pBD4B1tzgVc	@Vivek_0_5	UCVNO6XoFMjbZ9M9r3opWJRA	http://www.youtube.com/@Vivek_0_5	Understood smoothly	Understood smoothly	0	0
UgzATKZ6578bfni4EVV4AaABAg	nothing	pBD4B1tzgVc	@stith_pragya	UCGrz0unWY9l8eYYcJLSWYYg	http://www.youtube.com/@stith_pragya	Thank You So Much for this wonderful video.....🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	Thank You So Much for this wonderful video.....🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	1	0
UgyhyOoRHTHMKJY9Ecl4AaABAg	nothing	pBD4B1tzgVc	@viratlover6206	UCaiezwaTWJkcYjax5BOV5BA	http://www.youtube.com/@viratlover6206	Thank you so much Striver you are motivating us to learn new topics by your videos. You are really doing great work!!	Thank you so much Striver you are motivating us to learn new topics by your videos. You are really doing great work!!	4	0
UgzCXQEIK3IudGIBGN14AaABAg	nothing	pBD4B1tzgVc	@Tyokok	UCtgqG-arIHgkzGo-XJr1G-g	http://www.youtube.com/@Tyokok	wow, Thank you! the best explain of this topic.	wow, Thank you! the best explain of this topic.	0	0
UgzYUHX35D3FKDXzNNN4AaABAg	nothing	pBD4B1tzgVc	@shashankgsharma0901	UCLY_dZyfNZ_nvYhyksuVUvA	http://www.youtube.com/@shashankgsharma0901	Understood, btw, innner while loop was O(1) as max is 32 only and it doesn&#39;t increase with size.	Understood, btw, innner while loop was O(1) as max is 32 only and it doesn't increase with size.	0	0
UgybNKtDj3npqzykJmV4AaABAg	nothing	pBD4B1tzgVc	@riteshbisht18	UCKvsmEx5JE7wxZDvPNxcUSw	http://www.youtube.com/@riteshbisht18	Great video 🔥	Great video 🔥	1	0
UgyQMStWAH_xCXNWK3R4AaABAg	nothing	pBD4B1tzgVc	@1388tushr	UC03MLQ_wboJUDDqCqDZRK6w	http://www.youtube.com/@1388tushr	Lovely!👍	Lovely!👍	0	0
UgwoOiZhY1AhTmyQob94AaABAg	nothing	pBD4B1tzgVc	@UECAshutoshKumar	UCLnisL2ojvsZkk-md2yPmjA	http://www.youtube.com/@UECAshutoshKumar	Thank you 😊	Thank you 😊	1	0
UgwFsa35ZJGQx3ZqTHV4AaABAg	nothing	pBD4B1tzgVc	@AdityaKumar-be7hx	UCcrLzN81VFdstw7k9vuO2_A	http://www.youtube.com/@AdityaKumar-be7hx	This one works with 32 bit integers and is similar to Strivers solution:<br><br>class Solution {<br>public:<br>    int divide(int dividend, int divisor) {<br>        if(dividend == divisor)<br>            return 1;<br>        if (dividend == INT_MIN &amp;&amp; divisor == -1) return INT_MAX;<br>        int sign = 1;<br>        <br>        if(dividend&gt;=0 and divisor&lt;0) sign =-1;<br>        else if(dividend&lt;=0 and divisor&gt;0) sign=-1;<br><br>        uint n=abs(dividend);<br>        uint d=abs(divisor);<br>        uint quotient=0;<br>        while(n&gt;=d){<br>            int cnt=0;<br>            while(n&gt;d&lt;&lt;(cnt+1)){<br>                ++cnt;<br>            }<br>            quotient += 1&lt;&lt;cnt;<br>            n = n - (d&lt;&lt;cnt);<br>        }<br>        if(quotient== (1&lt;&lt;31) and sign==1){<br>            return INT_MAX;<br>        }<br>        if(quotient== (1&lt;&lt;31) and sign==-1){<br>            return INT_MIN;<br>        }<br><br>        return sign*quotient;<br>    }<br>};	"This one works with 32 bit integers and is similar to Strivers solution:

class Solution {
public:
    int divide(int dividend, int divisor) {
        if(dividend == divisor)
            return 1;
        if (dividend == INT_MIN && divisor == -1) return INT_MAX;
        int sign = 1;
        
        if(dividend>=0 and divisor<0) sign =-1;
        else if(dividend<=0 and divisor>0) sign=-1;

        uint n=abs(dividend);
        uint d=abs(divisor);
        uint quotient=0;
        while(n>=d){
            int cnt=0;
            while(n>d<<(cnt+1)){
                ++cnt;
            }
            quotient += 1<<cnt;
            n = n - (d<<cnt);
        }
        if(quotient== (1<<31) and sign==1){
            return INT_MAX;
        }
        if(quotient== (1<<31) and sign==-1){
            return INT_MIN;
        }

        return sign*quotient;
    }
};"	0	0
